date,description,amount,category,subcategory,year,month,recurrent,cleaned_description,bank
2023-12-12T00:00:00,MACRO ATACADO KROLOW,33.01,Alimentação,Mantimentos,2024,1,Sim,macro atacado krolow,C6
2023-12-14T00:00:00,FABRICA ROCA,25.33,Alimentação,Comer Fora,2024,1,Não,fabrica roca,C6
2023-12-14T00:00:00,SUPERMERCADO GUANABARA,61.48,Alimentação,Mantimentos,2024,1,Sim,supermercado guanabara,C6
2023-12-14T00:00:00,FARMACIA SAO JOAO,34.85,Saúde,Medicações,2024,1,Não,farmacia sao joao,C6
2023-12-15T00:00:00,FARMACIA SAO JOAO,14.98,Saúde,Medicações,2024,1,Não,farmacia sao joao,C6
2023-12-15T00:00:00,VILLA REAL,85.80,Alimentação,Comer Fora,2024,1,Não,villa real,C6
2023-12-16T00:00:00,COBASI PELOT*COBASI,83.32,Diversos,Animais de estimação,2024,1,Não,cobasi pelot,C6
2023-12-16T00:00:00,ATACADAO 122 AS,220.43,Alimentação,Mantimentos,2024,1,Sim,atacadao,C6
2023-12-17T00:00:00,SUPERMERCADO GUANABARA,81.27,Alimentação,Mantimentos,2024,1,Sim,supermercado guanabara,C6
2023-12-18T00:00:00,FABRICA ROCA,77.52,Alimentação,Comer Fora,2024,1,Não,fabrica roca,C6
2023-12-19T00:00:00,WMS SUPERMERCADOS DO B,12.98,Alimentação,Mantimentos,2024,1,Sim,wms supermercados,C6
2023-12-20T00:00:00,THIAGO MATHEUS ANCIBAR,198.00,Diversos,Despesas Diversas,2024,1,Não,thiago matheus ancibar,C6
2023-12-22T00:00:00,FABRICA ROCA,32.55,Alimentação,Comer Fora,2024,1,Não,fabrica roca,C6
2023-12-22T00:00:00,PAG*LEPETITSPA,17.25,Diversos,Despesas Diversas,2024,1,Não,lepetitspa,C6
2023-12-23T00:00:00,CARREFOUR NPA PELOTAS,13.08,Alimentação,Comer Fora,2024,1,Não,carrefour npa,C6
2023-12-23T00:00:00,HAVAN PELOTAS,59.46,Moradia,Compras para casa,2024,1,Não,havan,C6
2023-12-23T00:00:00,COMERCIAL ZAFFARI LOJA,256.26,Alimentação,Mantimentos,2024,1,Sim,comercial zaffari loja,C6
2023-12-23T00:00:00,SUPERMERCADO GUANABARA,81.73,Alimentação,Mantimentos,2024,1,Sim,supermercado guanabara,C6
2023-12-24T00:00:00,HAVAN PELOTAS,86.97,Moradia,Compras para casa,2024,1,Não,havan,C6
2023-12-26T00:00:00,BRADESCO SEGUROS AUTO,234.49,Transporte,Seguro do automóvel,2024,1,Sim,bradesco seguros auto,C6
2023-12-27T00:00:00,MARIAFLOR,99.80,Moradia,Compras para casa,2024,1,Não,mariaflor,C6
2023-12-27T00:00:00,MACRO ATACADO KROLOW,103.05,Alimentação,Mantimentos,2024,1,Sim,macro atacado krolow,C6
2023-12-28T00:00:00,993 SHOPPING PELOTAS,49.98,Diversos,Despesas Diversas,2024,1,Não,shopping,C6
2023-12-28T00:00:00,VLB COMERCIO DE ARTIGO,56.50,Alimentação,Mantimentos,2024,1,Sim,vlb comercio artigo,C6
2023-12-28T00:00:00,PELOTENSE GESTAO DE ES,10.00,Transporte,Impostos e taxas do automóvel,2024,1,Não,pelotense gestao es,C6
2023-12-28T00:00:00,SUPERMERCADO GUANABARA,17.47,Alimentação,Mantimentos,2024,1,Sim,supermercado guanabara,C6
2023-12-28T00:00:00,QUEVEDO E SILVA COMER,29.90,Alimentação,Mantimentos,2024,1,Não,quevedo silva comer,C6
2023-12-29T00:00:00,PAYGO*NICAS CASA PUB L,120.00,Entretenimento,Bares/Pubs,2024,1,Não,paygo nicas casa pub,C6
2023-12-30T00:00:00,COMERCIAL ZAFFARI LOJA,152.89,Alimentação,Mantimentos,2024,1,Sim,comercial zaffari loja,C6
2023-12-30T00:00:00,POSTO AZEREDO,253.01,Transporte,Gasolina,2024,1,Não,posto azeredo,C6
2024-01-02T00:00:00,SUPERMERCADO PARAISO,9.21,Alimentação,Mantimentos,2024,1,Sim,supermercado paraiso,C6
2024-01-04T00:00:00,PAG*MARIAANGELICA,155.00,Gastos Pessoais,Beleza e Cuidados Pessoais,2024,1,Não,mariaangelica,C6
2024-01-04T00:00:00,BARBEARIA CHICAGO,45.00,Gastos Pessoais,Beleza e Cuidados Pessoais,2024,1,Não,barbearia chicago,C6
2024-01-05T00:00:00,IGOR SILVEIRA DOS SAN,4.50,Diversos,Despesas Diversas,2024,1,Não,igor silveira san,C6
2024-01-05T00:00:00,FEITO DE LETRAS,2.25,Diversos,Despesas Diversas,2024,1,Não,feito letras,C6
2024-01-05T00:00:00,FARMACIA SAO JOAO,7.99,Saúde,Medicações,2024,1,Não,farmacia sao joao,C6
2024-01-06T00:00:00,ATACADAO 122 AS,121.88,Alimentação,Mantimentos,2024,1,Sim,atacadao,C6
2023-09-24T00:00:00,AMAZON BR,53.15,Moradia,Compras para casa,2024,1,Não,amazon,C6
2023-10-11T00:00:00,AMAZON BR,50.94,Moradia,Compras para casa,2024,1,Não,amazon,C6
2023-10-18T00:00:00,AMAZON MARKETPLACE,56.66,Moradia,Compras para casa,2024,1,Não,amazon,C6
2023-10-24T00:00:00,MERCADOLIVRE*6PRODUTO,27.67,Moradia,Compras para casa,2024,1,Não,mercadolivre,C6
2023-11-11T00:00:00,AMAZON MARKETPLACE,86.83,Moradia,Compras para casa,2024,1,Não,amazon,C6
2023-11-19T00:00:00,AMAZON MARKETPLACE,60.62,Moradia,Compras para casa,2024,1,Não,amazon,C6
2023-11-21T00:00:00,VINDI  *INVESTIDOR10,19.90,Gastos Pessoais,Assinaturas,2024,1,Não,vindi investidor10,C6
2023-12-09T00:00:00,MERCADOLIVRE*5PRODUTO,161.60,Moradia,Compras para casa,2024,1,Não,mercadolivre 5produto,C6
2023-12-09T00:00:00,MERCADOLIVRE*5PRODUTO,95.84,Moradia,Compras para casa,2024,1,Não,mercadolivre 5produto,C6
2023-12-29T00:00:00,MERCADOLIVRE*3PRODUTO,62.83,Moradia,Compras para casa,2024,1,Não,mercadolivre 3produto,C6
2023-12-29T00:00:00,MERCADOLIVRE*3PRODUTO,27.02,Moradia,Compras para casa,2024,1,Não,mercadolivre 3produto,C6
2024-01-07T00:00:00,MERCADOLIVRE*ACIMELSU,49.27,Moradia,Compras para casa,2024,1,Não,mercadolivre acimelsu,C6
