date,description,amount,category,subcategory,year,month,recurrent,bank,id,cleaned_description
2023-12-23T00:00:00,CARREFOUR NPA PELOTAS,13.08,Alimentação,Mantimentos,2024,1,Sim,C6,45,carrefour npa
2023-12-23T00:00:00,HAVAN PELOTAS,59.46,Moradia,Compras para casa,2024,1,Não,C6,46,havan
2023-12-23T00:00:00,COMERCIAL ZAFFARI LOJA,256.26,Alimentação,Mantimentos,2024,1,Sim,C6,47,comercial zaffari loja
2023-12-23T00:00:00,SUPERMERCADO GUANABARA,81.73,Alimentação,Mantimentos,2024,1,Sim,C6,48,supermercado guanabara
2023-12-23T00:00:00,PAG*PELOTAS,68.96,Diversos,Despesas Diversas,2024,1,Não,C6,49,
2023-12-24T00:00:00,HAVAN PELOTAS,86.97,Moradia,Compras para casa,2024,1,Não,C6,50,havan
2023-12-26T00:00:00,BRADESCO SEGUROS AUTO,234.49,Transporte,Seguro do automóvel,2024,1,Sim,C6,51,bradesco seguros auto
2023-12-27T00:00:00,MARIAFLOR,99.80,Moradia,Compras para casa,2024,1,Não,C6,52,mariaflor
2023-12-27T00:00:00,MACRO ATACADO KROLOW,103.05,Alimentação,Mantimentos,2024,1,Sim,C6,53,macro atacado krolow
2023-12-28T00:00:00,993 SHOPPING PELOTAS,49.98,Gastos Pessoais,Vestuário,2024,1,Não,C6,54,shopping
2023-12-28T00:00:00,VLB COMERCIO DE ARTIGO,56.50,Alimentação,Mantimentos,2024,1,Sim,C6,55,vlb comercio artigo
2023-12-28T00:00:00,PELOTENSE GESTAO DE ES,10.00,Transporte,Impostos e taxas do automóvel,2024,1,Não,C6,56,pelotense gestao es
2023-12-28T00:00:00,SUPERMERCADO GUANABARA,17.47,Alimentação,Mantimentos,2024,1,Sim,C6,57,supermercado guanabara
2023-12-28T00:00:00,QUEVEDO E SILVA COMER,29.90,Alimentação,Mantimentos,2024,1,Sim,C6,58,quevedo silva comer
2023-12-29T00:00:00,PAYGO*NICAS CASA PUB L,120.00,Entretenimento,Bares/Pubs,2024,1,Não,C6,59,paygo nicas casa pub
2023-12-30T00:00:00,COMERCIAL ZAFFARI LOJA,152.89,Alimentação,Mantimentos,2024,1,Sim,C6,60,comercial zaffari loja
2023-12-30T00:00:00,POSTO AZEREDO,253.01,Transporte,Gasolina,2024,1,Sim,C6,61,posto azeredo
2024-01-02T00:00:00,SUPERMERCADO PARAISO,9.21,Alimentação,Mantimentos,2024,1,Sim,C6,62,supermercado paraiso
2024-01-04T00:00:00,PAG*MARIAANGELICA,155.00,Gastos Pessoais,Beleza e Cuidados Pessoais,2024,1,Não,C6,63,mariaangelica
2024-01-04T00:00:00,BARBEARIA CHICAGO,45.00,Gastos Pessoais,Beleza e Cuidados Pessoais,2024,1,Não,C6,64,barbearia chicago
2024-01-05T00:00:00,IGOR SILVEIRA DOS SAN,4.50,Diversos,Despesas Diversas,2024,1,Não,C6,65,igor silveira san
2024-01-05T00:00:00,FEITO DE LETRAS,2.25,Diversos,Despesas Diversas,2024,1,Não,C6,66,feito letras
2024-01-05T00:00:00,FARMACIA SAO JOAO,7.99,Saúde,Medicações,2024,1,Não,C6,67,farmacia sao joao
2024-01-06T00:00:00,ATACADAO 122 AS,121.88,Alimentação,Mantimentos,2024,1,Sim,C6,68,atacadao
2023-09-24T00:00:00,AMAZON BR,53.15,Moradia,Compras para casa,2024,1,Não,C6,69,amazon
2023-10-11T00:00:00,AMAZON BR,50.94,Moradia,Compras para casa,2024,1,Não,C6,70,amazon
2023-10-18T00:00:00,AMAZON MARKETPLACE,56.66,Moradia,Compras para casa,2024,1,Não,C6,71,amazon
2023-10-24T00:00:00,MERCADOLIVRE*6PRODUTO,27.67,Moradia,Compras para casa,2024,1,Não,C6,72,mercadolivre
2023-11-11T00:00:00,AMAZON MARKETPLACE,86.83,Moradia,Compras para casa,2024,1,Não,C6,73,amazon
2023-11-19T00:00:00,AMAZON MARKETPLACE,60.62,Moradia,Compras para casa,2024,1,Não,C6,74,amazon
2023-11-21T00:00:00,VINDI  *INVESTIDOR10,19.90,Gastos Pessoais,Assinaturas,2024,1,Sim,C6,75,vindi investidor10
2023-12-09T00:00:00,MERCADOLIVRE*5PRODUTO,161.60,Moradia,Compras para casa,2024,1,Não,C6,76,mercadolivre 5produto
2023-12-09T00:00:00,MERCADOLIVRE*5PRODUTO,95.84,Moradia,Compras para casa,2024,1,Não,C6,77,mercadolivre 5produto
2023-12-29T00:00:00,MERCADOLIVRE*3PRODUTO,62.83,Moradia,Compras para casa,2024,1,Não,C6,78,mercadolivre 3produto
2023-12-29T00:00:00,MERCADOLIVRE*3PRODUTO,27.02,Moradia,Compras para casa,2024,1,Não,C6,79,mercadolivre 3produto
2024-01-07T00:00:00,MERCADOLIVRE*ACIMELSU,49.27,Moradia,Compras para casa,2024,1,Não,C6,80,mercadolivre acimelsu
2024-01-10T00:00:00,Pagamento de boleto efetuado - AYMORE CRED.FIN.E INVEST.S/A,773.07,Poupança/Dívidas/Investimentos,Pagamentos de Dívidas,2024,1,Não,Nubank,16,aymore cred fin invest
2024-01-15T00:00:00,Pagamento de boleto efetuado - CONSELHO REGIONAL DE PSICOLOGIA 7 REGIAO,582.55,Diversos,Despesas Diversas,2024,1,Não,Nubank,17,conselho regional psicologia regiao
,Comercial Zaffari Ltda,60.56,Alimentação,Mantimentos,2024,1,Sim,Inter,0,
,Carlos Luiz Rodeghiero 169998860,10.00,Diversos,Despesas Diversas,2024,1,Não,Inter,1,
,Fernando Antonio Reis Da Porciuncula,6.45,Alimentação,Mantimentos,2024,1,Sim,Inter,2,
,Liquidacao B3 *      23/01/2024,689.20,Poupança/Dívidas/Investimentos,Investimentos,2024,1,Não,Inter,3,
,Yuri Do Nascimento Lima,27.00,Gastos Pessoais,Hobbies e Recreação,2024,1,Não,Inter,4,
,Liquidacao B3 *      16/01/2024,589.00,Poupança/Dívidas/Investimentos,Investimentos,2024,1,Não,Inter,5,
,Clovis Helwig,3.70,Diversos,Despesas Diversas,2024,1,Não,Inter,6,
,Liquidacao B3 *      12/01/2024,548.11,Poupança/Dívidas/Investimentos,Investimentos,2024,1,Não,Inter,7,
,Inter Pre 10gb Mensal,30.00,Utilidades,Celular/Telefone Móvel,2024,1,Sim,Inter,8,
,Liquidacao B3 *      27/12/2023,501.89,Poupança/Dívidas/Investimentos,Investimentos,2024,1,Não,Inter,9,
,Pagamento de boleto efetuado - OSIRNET INFO TELECOM EIRELI . EPP,110.13,Utilidades,Internet,2024,1,Sim,Nubank,10,
,Pagamento de boleto efetuado - F SOUTO IMOVEIS LTDA,1877.18,Moradia,Hipoteca/Aluguel,2024,1,Sim,Nubank,11,
,Pagamento de boleto efetuado - CIA ESTADUAL DE DIST,173.89,Utilidades,Eletricidade,2024,1,Sim,Nubank,12,
,Pagamento de boleto efetuado - PROFIC EM LINGUA ESTRANGEIRA DLLE UFSC,100.00,Gastos Pessoais,Estudos,2024,1,Não,Nubank,13,
,Tarifa Pacote de Serviços - Cobrança referente 10/01/2024,14.55,Utilidades,Taxas Bancárias,2024,1,Sim,Banco do Brasil,14,
,Pix - Enviado - 15/01 14:21 Roger De Ávila Vega,18.00,Gastos Pessoais,Hobbies e Recreação,2024,1,Não,Banco do Brasil,15,
