date,description,amount,category,subcategory,year,month,recurrent,cleaned_description,bank,id
2024-01-10T00:00:00,KALUNGA SHOPPING PELOT,11.80,Diversos,Despesas Diversas,2024,2,Não,kalunga shopping pelot,C6,116
2024-01-11T00:00:00,CFC CPR,538.11,Diversos,Despesas Diversas,2024,2,Não,cfc cpr,C6,117
2024-01-11T00:00:00,COMERCIAL ZAFFARI LOJA,193.32,Alimentação,Mantimentos,2024,2,Sim,comercial zaffari loja,C6,118
2024-01-12T00:00:00,ATACADAO 122 AS,30.10,Alimentação,Mantimentos,2024,2,Sim,atacadao,C6,119
2024-01-13T00:00:00,SUPERMERCADO GUANABARA,64.19,Alimentação,Mantimentos,2024,2,Sim,supermercado guanabara,C6,120
2024-01-13T00:00:00,FARMACIA SAO JOAO,37.88,Saúde,Medicações,2024,2,Não,farmacia sao joao,C6,121
2024-01-14T00:00:00,PADARIA VILLA SERRANA,4.50,Alimentação,Mantimentos,2024,2,Não,padaria villa serrana,C6,122
2024-01-14T00:00:00,OLDSCHOOLFOODS,86.35,Alimentação,Comer Fora,2024,2,Não,oldschoolfoods,C6,123
2024-01-15T00:00:00,COMERCIAL ZAFFARI LOJA,15.88,Alimentação,Mantimentos,2024,2,Sim,comercial zaffari loja,C6,124
2024-01-16T00:00:00,SUPERMERCADO GUANABARA,78.91,Alimentação,Mantimentos,2024,2,Sim,supermercado guanabara,C6,125
2024-01-19T00:00:00,VILLA CRUZ,24.77,Alimentação,Comer Fora,2024,2,Não,villa cruz,C6,126
2024-01-19T00:00:00,PAG*LOJASRENNERSA,69.90,Gastos Pessoais,Vestuário,2024,2,Não,lojasrennersa,C6,127
2024-01-19T00:00:00,TINA   *STORE,116.97,Gastos Pessoais,Vestuário,2024,2,Não,tina store,C6,128
2024-01-19T00:00:00,ECOSUL,19.60,Transporte,Impostos e taxas do automóvel,2024,2,Não,ecosul,C6,129
2024-01-19T00:00:00,ECOSUL,19.60,Transporte,Impostos e taxas do automóvel,2024,2,Não,ecosul,C6,130
2024-01-19T00:00:00,PADARIA VILLA SERRANA,15.45,Alimentação,Mantimentos,2024,2,Não,padaria villa serrana,C6,131
2024-01-20T00:00:00,COMERCIAL ZAFFARI LOJA,219.32,Alimentação,Mantimentos,2024,2,Sim,comercial zaffari loja,C6,132
2024-01-20T00:00:00,HAVAN PELOTAS,74.01,Moradia,Compras para casa,2024,2,Não,havan,C6,133
2024-01-26T00:00:00,ACQ*MIL BOLSAS,59.90,Gastos Pessoais,Vestuário,2024,2,Não,acq mil bolsas,C6,134
2024-01-26T00:00:00,LOJA SO DOIS REAIS,42.80,Moradia,Compras para casa,2024,2,Não,loja so dois reais,C6,135
2024-01-26T00:00:00,LOJA SO DOIS REAIS,71.50,Moradia,Compras para casa,2024,2,Não,loja so dois reais,C6,136
2024-01-26T00:00:00,LOJA SO DOIS REAIS,10.00,Moradia,Compras para casa,2024,2,Não,loja so dois reais,C6,137
2024-01-26T00:00:00,PAG*ATACADOGLOBO,69.18,Moradia,Compras para casa,2024,2,Não,atacadoglobo,C6,138
2024-01-26T00:00:00,INOVE CASA,59.98,Moradia,Manutenção Residencial,2024,2,Não,inove casa,C6,139
2024-01-26T00:00:00,SUPERMERCADO GUANABARA,57.25,Alimentação,Mantimentos,2024,2,Sim,supermercado guanabara,C6,140
2024-01-26T00:00:00,SUPERMERCADO GUANABARA,79.50,Alimentação,Mantimentos,2024,2,Sim,supermercado guanabara,C6,141
2024-01-26T00:00:00,EMPORIO GELEI,19.89,Entretenimento,Bares/Pubs,2024,2,Não,emporio gelei,C6,142
2024-01-27T00:00:00,PG *TON KIKA PET SHOP,125.00,Diversos,Animais de estimação,2024,2,Não,pg ton kika pet shop,C6,143
2024-01-28T00:00:00,POSTO AZEREDO,221.08,Transporte,Gasolina,2024,2,Sim,posto azeredo,C6,144
2024-02-01T00:00:00,PAG*MARIAANGELICA,142.00,Gastos Pessoais,Beleza e Cuidados Pessoais,2024,2,Não,mariaangelica,C6,145
2024-02-02T00:00:00,PAG*NICASCASAPUBLTDA,73.00,Entretenimento,Bares/Pubs,2024,2,Não,nicascasapubltda,C6,146
2024-02-02T00:00:00,PAPUERA BAR,18.00,Entretenimento,Bares/Pubs,2024,2,Não,papuera bar,C6,147
2024-02-02T00:00:00,PAPUERA BAR,18.00,Entretenimento,Bares/Pubs,2024,2,Não,papuera bar,C6,148
2024-02-02T00:00:00,REI DO QUINDIM,63.36,Alimentação,Comer Fora,2024,2,Não,rei quindim,C6,149
2024-02-02T00:00:00,LA CARRETA PSJ,67.00,Alimentação,Comer Fora,2024,2,Não,la carreta psj,C6,150
2024-02-03T00:00:00,FARMACIA SAO JOAO,67.50,Saúde,Medicações,2024,2,Não,farmacia sao joao,C6,151
2024-02-05T00:00:00,FARMACIA SAO JOAO,16.89,Saúde,Medicações,2024,2,Não,farmacia sao joao,C6,152
2024-01-07T00:00:00,AMAZON MARKETPLACE,21.90,Moradia,Compras para casa,2024,2,Não,amazon,C6,153
2024-01-07T00:00:00,MERCADOLIVRE*ACIMELSU,49.26,Moradia,Compras para casa,2024,2,Não,mercadolivre acimelsu,C6,154
2024-01-16T00:00:00,MERCADOLIVRE*BRUNOREZ,60.00,Moradia,Compras para casa,2024,2,Não,mercadolivre brunorez,C6,155
2024-01-19T00:00:00,MERCADOLIVRE*MERCADOL,58.14,Moradia,Compras para casa,2024,2,Não,mercadolivre mercadol,C6,156
2024-01-27T00:00:00,HUB*KABUM,913.20,Moradia,Compras para casa,2024,2,Não,hub kabum,C6,157
2024-01-28T00:00:00,IFOOD       *IFOOD,47.90,Alimentação,Comer Fora,2024,2,Não,ifood,C6,158
2024-02-07T00:00:00,AMAZON BR,17.90,Moradia,Compras para casa,2024,2,Não,amazon,C6,159
2024-02-27T00:00:00,Liquidacao B3 *      23/02/2024,66.55,Poupança/Dívidas/Investimentos,Investimentos,2024,2,Não,liquidacao b3 23 02 2024,Inter,95
2024-02-19T00:00:00,Liquidacao B3 *      15/02/2024,511.89,Poupança/Dívidas/Investimentos,Investimentos,2024,2,Não,liquidacao b3 15 02 2024,Inter,96
2024-02-14T00:00:00,Inter Pre 10gb Mensal,30.00,Diversos,Despesas Diversas,2024,2,Não,inter pre 10gb mensal,Inter,97
2024-02-05T00:00:00,Pagamento de boleto efetuado - OSIRNET INFO TELECOM EIRELI . EPP,110.13,Utilidades,Internet,2024,2,Sim,efetuado osirnet info telecom eireli epp,Nubank,90
2024-02-05T00:00:00,Pagamento de boleto efetuado - F SOUTO IMOVEIS LTDA,1900.57,Moradia,Hipoteca/Aluguel,2024,2,Sim,efetuado souto imoveis,Nubank,91
2024-02-06T00:00:00,Pagamento de boleto efetuado - CIA ESTADUAL DE DIST,101.18,Utilidades,Eletricidade,2024,2,Sim,efetuado cia estadual dist,Nubank,92
2024-02-21T00:00:00,Transferência enviada pelo Pix - Shopee - 38.372.267/0001-82 - ADYEN DO BRASIL IP LTDA. Agência: 1 Conta: 100000037-5,41.50,Moradia,Compras para casa,2024,2,Não,shopee 38 82 adyen brasil ip agencia,Nubank,94
2024-02-14T00:00:00,Tarifa Pacote de Serviços - Cobrança referente 14/02/2024,14.55,Utilidades,Taxas Bancárias,2024,2,Sim,tarifa 14 02 2024,Banco do Brasil,88
2024-02-15T00:00:00,Pagamento Fatura de Água - SANEP - PELOTAS,128.84,Utilidades,Água,2024,2,Sim,fatura agua sanep,Banco do Brasil,89
2024-01-10T00:00:00,Amazonprimebr,14.90,Gastos Pessoais,Assinaturas,2024,1,Sim,amazonprimebr,Nubank,81
2023-12-11T00:00:00,Amazon 5/10,269.99,Moradia,Compras para casa,2024,1,Não,amazon 10,Nubank,82
2023-12-19T00:00:00,Fina Flor,69.00,Diversos,Presentes e Doações,2024,1,Não,fina flor,Nubank,83
2023-12-09T00:00:00,Pg *Intershop Intersho 6/10,299.90,Moradia,Compras para casa,2024,1,Não,pg intershop intersho 10,Nubank,84
2023-12-09T00:00:00,Styllo 10/10,88.00,Diversos,Presentes e Doações,2024,1,Não,styllo 10,Nubank,85
,LOJAS RIACHUELO LJ 027,59.93,Gastos Pessoais,Vestuário,2024,1,Não,,C6,0
,SUEL STREET WEAR,140.00,Gastos Pessoais,Vestuário,2024,1,Não,,C6,1
,BRASCON,110.08,Gastos Pessoais,Vestuário,2024,1,Não,,C6,2
,PAG*CASAMARIA,60.43,Moradia,Compras para casa,2024,1,Não,,C6,3
,VALOREM*FENIX COMERCIO,49.99,Saúde,Medicações,2024,1,Não,,C6,4
,HAVAN PELOTAS,68.98,Moradia,Compras para casa,2024,1,Não,,C6,5
,POSTO AZEREDO,260.17,Transporte,Gasolina,2024,1,Sim,,C6,6
,ECOSUL,15.20,Transporte,Impostos e taxas do automóvel,2024,1,Não,,C6,7
,SIM JAGUARAO SHELL 116,8.98,Diversos,Despesas Diversas,2024,1,Não,,C6,8
,ECOSUL,15.20,Transporte,Impostos e taxas do automóvel,2024,1,Não,,C6,9
,VILA REAL CONFEITARIA,7.00,Alimentação,Mantimentos,2024,1,Não,,C6,10
,CARREFOUR NPA PELOTAS,6.89,Alimentação,Mantimentos,2024,1,Sim,,C6,11
,FERRAGEM LORENZET,25.30,Moradia,Manutenção Residencial,2024,1,Não,,C6,12
,MACRO ATACADO KROLOW,33.01,Alimentação,Mantimentos,2024,1,Sim,,C6,13
,FABRICA ROCA,25.33,Alimentação,Comer Fora,2024,1,Não,,C6,14
,SUPERMERCADO GUANABARA,61.48,Alimentação,Mantimentos,2024,1,Sim,,C6,15
,FARMACIA SAO JOAO,34.85,Saúde,Medicações,2024,1,Não,,C6,16
,FARMACIA SAO JOAO,14.98,Saúde,Medicações,2024,1,Não,,C6,17
,VILLA REAL,85.80,Alimentação,Comer Fora,2024,1,Não,,C6,18
,COBASI PELOT*COBASI,83.32,Diversos,Animais de estimação,2024,1,Não,,C6,19
,ATACADAO 122 AS,220.43,Alimentação,Mantimentos,2024,1,Sim,,C6,20
,SUPERMERCADO GUANABARA,81.27,Alimentação,Mantimentos,2024,1,Sim,,C6,21
,FABRICA ROCA,77.52,Alimentação,Comer Fora,2024,1,Não,,C6,22
,WMS SUPERMERCADOS DO B,12.98,Alimentação,Mantimentos,2024,1,Sim,,C6,23
,THIAGO MATHEUS ANCIBAR,198.00,Diversos,Despesas Diversas,2024,1,Não,,C6,24
,FABRICA ROCA,32.55,Alimentação,Comer Fora,2024,1,Não,,C6,25
,PAG*LEPETITSPA,17.25,Diversos,Despesas Diversas,2024,1,Não,,C6,26
,CARREFOUR NPA PELOTAS,13.08,Alimentação,Mantimentos,2024,1,Sim,,C6,27
,HAVAN PELOTAS,59.46,Moradia,Compras para casa,2024,1,Não,,C6,28
,COMERCIAL ZAFFARI LOJA,256.26,Alimentação,Mantimentos,2024,1,Sim,,C6,29
,SUPERMERCADO GUANABARA,81.73,Alimentação,Mantimentos,2024,1,Sim,,C6,30
,PAG*PELOTAS,68.96,Diversos,Despesas Diversas,2024,1,Não,,C6,31
,HAVAN PELOTAS,86.97,Moradia,Compras para casa,2024,1,Não,,C6,32
,BRADESCO SEGUROS AUTO,234.49,Transporte,Seguro do automóvel,2024,1,Sim,,C6,33
,MARIAFLOR,99.80,Moradia,Compras para casa,2024,1,Não,,C6,34
,MACRO ATACADO KROLOW,103.05,Alimentação,Mantimentos,2024,1,Sim,,C6,35
,993 SHOPPING PELOTAS,49.98,Gastos Pessoais,Vestuário,2024,1,Não,,C6,36
,VLB COMERCIO DE ARTIGO,56.50,Alimentação,Mantimentos,2024,1,Sim,,C6,37
,PELOTENSE GESTAO DE ES,10.00,Transporte,Impostos e taxas do automóvel,2024,1,Não,,C6,38
,SUPERMERCADO GUANABARA,17.47,Alimentação,Mantimentos,2024,1,Sim,,C6,39
,QUEVEDO E SILVA COMER,29.90,Alimentação,Mantimentos,2024,1,Sim,,C6,40
,PAYGO*NICAS CASA PUB L,120.00,Entretenimento,Bares/Pubs,2024,1,Não,,C6,41
,COMERCIAL ZAFFARI LOJA,152.89,Alimentação,Mantimentos,2024,1,Sim,,C6,42
,POSTO AZEREDO,253.01,Transporte,Gasolina,2024,1,Sim,,C6,43
,SUPERMERCADO PARAISO,9.21,Alimentação,Mantimentos,2024,1,Sim,,C6,44
,PAG*MARIAANGELICA,155.00,Gastos Pessoais,Beleza e Cuidados Pessoais,2024,1,Não,,C6,45
,BARBEARIA CHICAGO,45.00,Gastos Pessoais,Beleza e Cuidados Pessoais,2024,1,Não,,C6,46
,IGOR SILVEIRA DOS SAN,4.50,Diversos,Despesas Diversas,2024,1,Não,,C6,47
,FEITO DE LETRAS,2.25,Diversos,Despesas Diversas,2024,1,Não,,C6,48
,FARMACIA SAO JOAO,7.99,Saúde,Medicações,2024,1,Não,,C6,49
,ATACADAO 122 AS,121.88,Alimentação,Mantimentos,2024,1,Sim,,C6,50
,AMAZON BR,53.15,Moradia,Compras para casa,2024,1,Não,,C6,51
,AMAZON BR,50.94,Moradia,Compras para casa,2024,1,Não,,C6,52
,AMAZON MARKETPLACE,56.66,Moradia,Compras para casa,2024,1,Não,,C6,53
,MERCADOLIVRE*6PRODUTO,27.67,Moradia,Compras para casa,2024,1,Não,,C6,54
,AMAZON MARKETPLACE,86.83,Moradia,Compras para casa,2024,1,Não,,C6,55
,AMAZON MARKETPLACE,60.62,Moradia,Compras para casa,2024,1,Não,,C6,56
,VINDI  *INVESTIDOR10,19.90,Gastos Pessoais,Assinaturas,2024,1,Sim,,C6,57
,MERCADOLIVRE*5PRODUTO,161.60,Moradia,Compras para casa,2024,1,Não,,C6,58
,MERCADOLIVRE*5PRODUTO,95.84,Moradia,Compras para casa,2024,1,Não,,C6,59
,MERCADOLIVRE*3PRODUTO,62.83,Moradia,Compras para casa,2024,1,Não,,C6,60
,MERCADOLIVRE*3PRODUTO,27.02,Moradia,Compras para casa,2024,1,Não,,C6,61
,MERCADOLIVRE*ACIMELSU,49.27,Moradia,Compras para casa,2024,1,Não,,C6,62
,Pagamento de boleto efetuado - AYMORE CRED.FIN.E INVEST.S/A,773.07,Poupança/Dívidas/Investimentos,Pagamentos de Dívidas,2024,1,Não,,Nubank,63
,Pagamento de boleto efetuado - CONSELHO REGIONAL DE PSICOLOGIA 7 REGIAO,582.55,Diversos,Despesas Diversas,2024,1,Não,,Nubank,64
,Comercial Zaffari Ltda,60.56,Alimentação,Mantimentos,2024,1,Sim,,Inter,65
,Carlos Luiz Rodeghiero 169998860,10.00,Diversos,Despesas Diversas,2024,1,Não,,Inter,66
,Fernando Antonio Reis Da Porciuncula,6.45,Alimentação,Mantimentos,2024,1,Sim,,Inter,67
,Liquidacao B3 *      23/01/2024,689.20,Poupança/Dívidas/Investimentos,Investimentos,2024,1,Não,,Inter,68
,Yuri Do Nascimento Lima,27.00,Gastos Pessoais,Hobbies e Recreação,2024,1,Não,,Inter,69
,Liquidacao B3 *      16/01/2024,589.00,Poupança/Dívidas/Investimentos,Investimentos,2024,1,Não,,Inter,70
,Clovis Helwig,3.70,Diversos,Despesas Diversas,2024,1,Não,,Inter,71
,Liquidacao B3 *      12/01/2024,548.11,Poupança/Dívidas/Investimentos,Investimentos,2024,1,Não,,Inter,72
,Inter Pre 10gb Mensal,30.00,Utilidades,Celular/Telefone Móvel,2024,1,Sim,,Inter,73
,Liquidacao B3 *      27/12/2023,501.89,Poupança/Dívidas/Investimentos,Investimentos,2024,1,Não,,Inter,74
,Pagamento de boleto efetuado - OSIRNET INFO TELECOM EIRELI . EPP,110.13,Utilidades,Internet,2024,1,Sim,,Nubank,75
,Pagamento de boleto efetuado - F SOUTO IMOVEIS LTDA,1877.18,Moradia,Hipoteca/Aluguel,2024,1,Sim,,Nubank,76
,Pagamento de boleto efetuado - CIA ESTADUAL DE DIST,173.89,Utilidades,Eletricidade,2024,1,Sim,,Nubank,77
,Pagamento de boleto efetuado - PROFIC EM LINGUA ESTRANGEIRA DLLE UFSC,100.00,Gastos Pessoais,Estudos,2024,1,Não,,Nubank,78
,Tarifa Pacote de Serviços - Cobrança referente 10/01/2024,14.55,Utilidades,Taxas Bancárias,2024,1,Sim,,Banco do Brasil,79
,Pix - Enviado - 15/01 14:21 Roger De Ávila Vega,18.00,Gastos Pessoais,Hobbies e Recreação,2024,1,Não,,Banco do Brasil,80
